2.05055518495019,2.99809568971869,4.001202898868164,2.696237872102387
2.307138814504939,2.998916948273465,3.6139902861246105,2.701910644859516
2.87018545917641,2.990822755811829,2.734934807891111,2.7041512772378598
3.358207329342086,2.975128916505413,1.9847165157805533,2.705428443229137
3.557959486376071,2.9583187783535654,1.6979230440108866,2.709857820935858
3.4837885288302277,2.946641835039534,1.8393111722431044,2.7201779244099353
3.335439434129736,2.939045014260806,2.0901636085217827,2.733330550581398
3.286746345346965,2.93127350530113,2.1777053704319305,2.7454712823047487
3.3531461076152604,2.921421141826471,2.079432207000634,2.756109255113366
3.4352644279126183,2.9109894363440025,1.9520418169211442,2.7675787832990673
3.454182902243841,2.901733436705578,1.9196205058037437,2.7812429662621225
3.4036373400778808,2.892845311475846,1.9960061192904794,2.795488469690092
3.09011779213237,2.889957038605594,2.4852371689233053,2.8145760865718756
2.6417028358650407,2.8922197599943344,3.183350407170813,2.834680293207581
2.4697785381900297,2.888453170251165,3.446294378016792,2.845796475260607
2.4795465543540667,2.879524851503436,3.422525780310612,2.851638830372527
2.489833258856198,2.86977170885514,3.3961868112311766,2.8571758976952726
2.50066401327063,2.859228442220484,3.367378374831909,2.8624473124128627
2.5120681447314053,2.84793516856761,3.3362146973394817,2.8674957685219016
2.52407831238669,2.835937141972524,3.302822508150131,2.872366568797749
2.536729815807172,2.823284443293826,3.267340099417408,2.877107138187154
2.5500598507356815,2.8100316289285407,3.2299162805601407,2.88176649567302
2.5641067199634326,2.796237333202479,3.1907092515680104,2.8863946844605395
2.578909009583,2.781963826546956,3.1498854234414284,2.8910421670973325
2.5945047425091508,2.7672765395785976,3.1076182141649826,2.895759198919223
2.61093052121695,2.752243568968608,3.0640868442708005,2.900595197750882
2.628220669802121,2.736935182616307,3.0194751484850615,2.9055981283858703
2.6464063818635872,2.7214233384500734,2.973970411124154,2.9108139164717532
2.6655148759616485,2.7057812240142765,2.9277622250150657,2.9162858988466893
2.6855685554820194,2.690082815132234,2.8810413686477143,2.9220543081909955
2.706584165879772,2.6744024443523022,2.8339986951338965,2.9281557818118857
2.728571940785817,2.6588143663497874,2.7868240295272377,2.934622880002013
2.7515347304010596,2.643392309398682,2.7397050773204694,2.9414836001225817
2.775467111348862,2.6282090090572567,2.6928263549135263,2.9487608782340047
2.8003544861295806,2.6133357300841045,2.646368160571926,2.956472078985034
2.8261721907393254,2.5988417921741664,2.6005056098069645,2.9646284840086286
2.8528846383614748,2.584794121447829,2.5554077606790093,2.9732347966321515
2.8804445326356762,2.571256851039211,2.5112368514650654,2.982288684451062
2.908792184009594,2.558290990606348,2.4681476659320074,2.9917803805828345
2.9378549566581995,2.545954177481995,2.426287031668384,3.001692359684044
2.9675468626381702,2.5343005136423113,2.385793446945038,3.011999097455163
2.997768306767447,2.5233804847502213,2.346796823831567,3.022666914148855
3.0284059730641544,2.5132409517321257,2.309418331522312,3.0336538953435466
3.0593328339512644,2.5039252023373284,2.2737703245574026,3.044909878344056
3.090408258339381,2.495473049781088,2.239956345055553,3.0563764907705413
3.1214781944489296,2.4879209672443463,2.208071194487476,3.0679872291544434
3.1523754070842247,2.4813022498046036,2.178201076895362,3.0796675689737265
3.182919755654549,2.4756471985206874,2.1504238201502703,3.091335102424906
3.2129185070801705,2.470983324373001,2.1248091839719137,3.1028997052306977
3.2421666856427858,2.4673355724528347,2.101419262973248,3.1142637380436344
3.2704474691490617,2.464726569281684,2.080308990432178,3.1253222910051752
3.2975326471232203,2.463176898571214,2.061526744509157,3.1359634814247563
3.3231831618527483,2.462705412913121,2.0451150538322875,3.1460688140748583
3.347149756467567,2.4633295902420036,2.0311113943964556,3.1555136109506683
3.3691737550922096,2.4650659434561755,2.019549065470481,3.164167512430698
3.388987997769056,2.467930488481931,2.0104581300000364,3.1718950450431063
3.4063179471765372,2.4719392700802296,2.003866406343569,3.178556243750453
3.4208829759892407,2.4771089367422956,1.9998005039701316,3.1840073107444553
3.4323978345697017,2.4834573480621196,1.9982869053238959,3.188101290434971
3.440574289918714,2.491004192449904,1.999353106313663,3.1906887437192335
3.445122918213017,2.4997715919674666,2.003028833385803,3.1916184153506406
3.4457550224082585,2.5097846753403883,2.0093473493489413,3.1907379068719615
3.4421846301533874,2.521072109472399,2.0183468383542973,3.1878943920950458
3.434130505880331,2.533666592437673,2.030071824448882,3.1829354354292323
3.4213180927173923,2.54760532425047,2.0445745405856957,3.175709982576526
3.403481301668387,2.5629304824068457,2.061916149687721,3.1660695744062686
3.3803641046069215,2.579689734803777,2.0821677513212626,3.1538697846071675
3.351721966255566,2.597936822648207,2.105411192492933,3.138971816508093
3.317323242533355,2.6177322405966965,2.1317398069088505,3.12124414676043
3.276950727992472,2.6391440284910037,2.161259268966283,3.100564100884814
3.2304035054840616,2.662248664715658,2.194088709621348,3.076819288050032
3.177499128965768,2.68713201658243,2.2303621031980536,3.0499088809380344
3.118076006502579,2.713890271310087,2.270229771917889,3.0197447665386004
3.0519957289324156,2.742630761914488,2.3138597655858666,2.98625260147851
2.979145070652367,2.7734726258422406,2.361438902484475,2.9493727934622163
2.8994374689529905,2.806547279706723,2.4131733687279735,2.9090614202292557
2.8128139102496155,2.8419987356911776,2.4692888928099306,2.8652911007746735
2.719243250171411,2.8799838033200555,2.5300305897560342,2.8180518459992285
2.618722032935762,2.920672214440772,2.5956626048328673,2.767351920936572
2.511273850659146,2.96424670615319,2.666467706748068,2.7132187237447396
2.39694821729599,3.0109031421645653,2.7427469987709903,2.655699598975936
2.2758188775368153,3.060850877422031,2.8248199028018557,2.5948623449741137
2.147981519057823,3.1143136929671122,2.9130244327351047,2.5307950342759646
2.013551061329889,3.1715314662732297,3.007717402868104,2.463604905842473
1.8726588941198303,3.232762057228156,3.1092737334605207,2.39341674833671
1.7254502979388475,3.2982821858880103,3.2180839942336483,2.320371953175469
1.572081820169982,3.3683865029472595,3.334550273805639,2.244629207958093
1.4127181666966098,3.443385573922223,3.459081747836847,2.1663664989976312
1.2475285183761617,3.523604364132791,3.5920914462088267,2.085783082682578
1.076682626947361,3.6093819252890778,3.733994210300641,2.0031005074651635
0.9003460379901629,3.7010711535661467,3.8852057372376305,1.9185643784145374
